Food,Weight,Price,Type,Key,Date,File
Чай в ассортименте,шт.,50 коп,Напитки,31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
Банан,100,52 коп,Фрукты,31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",31.01.2018,2018-01-31,Меню с 29.01 по 02.02.2018г.xls
"Салат ""Папарать-Кветка""(говядина,ветчина,помидоры,огурцы)",100,2 руб 20 коп,,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Салат из птицы с грибами,100,1 руб 57 коп,,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Салат из квашенной капусты,100,72 коп,,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Салат ""Греческий""",150,2 руб 85 коп,,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Салат из свеклы с черносливом,100,1 руб 06 коп,,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Суп картофельныйм с мясными фрикадельками,250,1 руб 22 коп,Супы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Щи из свежей капусты с картофелем ,курицей",250/20,1 руб 36 коп,Супы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Котлеты ""Любительские""(говядина,свинина,хлеб,сухари,молоко)",120,1 руб 89 коп,Вторые блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Филе птицы в сыре,100,2 руб 51 коп,Вторые блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Свинина запеченная с грибами,100,3 руб 70 коп,Вторые блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Гуляш из говядины,75/100,3 руб 90 коп,Вторые блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Рыба хек жаренная,100,4 руб 03 коп,Вторые блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Капуста тушеная,200,1 руб 10 коп,Гарниры,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Рис отварной,200,74 коп,Гарниры,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Картофель жаренный с грибами и луком,200,1 руб 88 коп,Гарниры,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Фасоль стручковая,мини морковь",100/50,2 руб 10 коп,Гарниры,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Горчица,25,45 коп,Соусы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Сметана,50,49 коп,Соусы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Соус соевый,25,33 коп,Соусы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Кетчуп/ майонез,25,25 коп,Соусы,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Шарлотка с яблоком,150,1 руб 28 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Зефир,шт.,1 руб,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Вафли""Черноморские""",шт.,60 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Батончик мюсли,шт.,60 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Круассан,шт.,2 руб,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 50 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Кекс""Снежок""",шт.,80 коп,Сладкие блюда,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Компот из апельсинов,0.2,1 руб 18 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Кефир,0.2,56 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Банан,100,52 коп,Фрукты,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",01.02.2017,2018-02-01,Меню с 29.01 по 02.02.2018г.xls
Салат из овощей с ветчиной,100,1 руб 69 коп,,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Салат-коктель""Павлинка""(птица,сыр,морковь,яйцо,яблоки)",100,1 руб 24 коп,,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Помидоры фаршированные сыром,100,1 руб 30 коп,,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Салат из свежей капусты с огурцом,100,78 коп,,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Салат из помидоров,огурцов и сладкого перца",100,1 руб 33 коп,,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Суп-пюре из птицы,250,1 руб 56 коп,Супы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Суп-харчо(рис,говядина,том.паста,лук,бульон)",250,2 руб,Супы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Котлеты с сыром и морковью,115,2 руб 55 коп,Вторые блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Куриный конверт с ананасом,130,3 руб 04 коп,Вторые блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Колбаски по-домашнему,100,3 руб 69 коп,Вторые блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Ромштекс(говядина),125,4 руб 52 коп,Вторые блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Филе хека с овощами,135,3 руб 48 коп,Вторые блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Каша пшенная,200,86 коп,Гарниры,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Спагетти,150,78 коп,Гарниры,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Картофельные дольки маринованные,150,2 руб 04 коп,Гарниры,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Капуста броколли,150,2 руб 10 коп,Гарниры,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Горчица,25,45 коп,Соусы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Сметана,50,49 коп,Соусы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Соус соевый,25,33 коп,Соусы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Кетчуп/ майонез,25,25 коп,Соусы,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Запеканка из творога со сметаной,120/20,1 руб 99 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Зефир,шт.,1 руб,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Батончик мюсли,шт.,60 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Вафли""Черноморские""",шт.,60 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 50 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Кекс""Снежок""",шт.,80 коп,Сладкие блюда,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб ,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Кефир,0.2,56 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Чай,0.2,50 коп,Напитки,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Банан,100,52 коп,Фрукты,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",02.02.2018,2018-02-02,Меню с 29.01 по 02.02.2018г.xls
Яйцо под майонезом,75,69 коп,,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Салат из помидор,огурцов и сл.перца",100,1 руб 33 коп,,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Салат""Папарать-Кветка""",100,2 руб 22 коп,,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Салат""Неманский""",100,1 руб 20 коп,,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Салат из свеклы с черносливом,100,1 руб 14 коп,,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Суп перловый с грибами и сметаной,250/20,1 руб 36 коп,Супы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Суп картофельный с клецками,250,1 руб 60 коп,Супы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Суп из овощей,250,1 руб 66 коп,Супы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Филе птицы с ананасом,130,2 руб 81 коп,Вторые блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Поджарка""Любительская""",100,3 руб 21 коп,Вторые блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Зразы рубленые,фаршированные грибами",140,2 руб 50 коп,Вторые блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Стейк из семги,100,11 руб 50 коп,Вторые блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Рыба хек,100,3 руб 90 коп,Вторые блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Картофель отварной с укропом,200,1 руб 14 коп,Гарниры,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Рис ""Мозаика""",150,1 руб 66 коп,Гарниры,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Спагетти,150,90 коп,Гарниры,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Овощи тушеные,150,2 руб,Гарниры,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Горчица,25,45 коп,Соусы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Соевый соус,25,34 коп,Соусы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Сметана,25,30 коп,Соусы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Кетчуп,25,25 коп,Соусы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Шарлотка с яблокоми,150,1 руб 31 коп,Сладкие блюда,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Напиток клюквенный,0.2,66 коп,напитки,30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",30.07.2018,2018-07-30,Меню с 30 июля по 03 августа.xls
"Салат""Капрезо""",140,3 руб 10 коп,,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
"Салат""Лесной""",100,1 руб 86 коп,,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Салат овощной с сыром,100,1 руб 40 коп,,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Винегрет овощной,100,1 руб 04 коп,,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Салат из птицы с ветчиной,100,1 руб 72 коп,,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Солянка сборная мясная,250/25,2 руб 66 коп,Супы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Бульон куриный с яйцом,250,1 руб 42 коп,Супы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Суп картофельный с рисом,250,1 руб 30 коп,Супы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Плов по-узбекски,50/150,2 руб 90 коп,Вторые блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Стейк из птицы,100,2 руб 15 коп,Вторые блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Мясо по-французски,120,4 руб,Вторые блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Филе карпа жареное,100,3 руб 99 коп,Вторые блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Говядина отварная,100,4 руб 56 коп,Вторые блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Рагу из овощей,200,2 руб 34 коп,Гарниры,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Каша пшенная,200,70 коп,Гарниры,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Каша перловая,200,90 коп,Гарниры,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Фасоль и мини морковь,150,2 руб 10 коп,Гарниры,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
"Горчица,хрен",25,45 коп,Соусы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Соевый соус,25,34 коп,Соусы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Сметана,25,30 коп,Соусы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Кетчуп,25,25 коп,Соусы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Пудинг из творога,150,2 руб 23 коп,Сладкие блюда,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Компот из сухофруктов,0.2,69 коп,Напитки,31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",31.07.2018,2018-07-31,Меню с 30 июля по 03 августа.xls
"Салат""Греческий""",150,2 руб 85 коп,,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Салат""Цветной""",100,61 коп,,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Салат""Свитанок""",100,1 руб 93 коп,,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Салат из птицы с ветчиной,100,1 руб 72 коп,,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Салат из свежих огурцов,100,1 руб 80 коп,,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Щи зеленые со сметаной,250/20,1 руб 48 коп,Супы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Суп гороховый,250,1 руб 06 коп,Супы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Суп-пюре из шампиньонов,250,2 руб 12 коп,Супы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Котлета""Папарать-Кветка""",105,2 руб 30 коп,Вторые блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Фрикасе,200,5 руб,Вторые блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Колбаса по-домашнему,100,3 руб 69 коп,Вторые блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Антрекот,100,5 руб 44 коп,Вторые блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Рыба хек в сыре,100,3 руб 25 коп,Вторые блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Гречка отварная,200,80 коп,Гарниры,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Макароны отварные,150,90 коп,Гарниры,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Картофельные дольки,150,2 руб 12 коп,Гарниры,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Овощной микс,150,1 руб 90 коп,Гарниры,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Горчица,хрен",25,45 коп,Соусы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Соевый соус,25,34 коп,Соусы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Сметана,25,30 коп,Соусы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Кетчуп,25,25 коп,Соусы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Манник,150,80 коп,Сладкие блюда,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Компот из яблок,0.2,69 коп,Напитки,01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Французская булочка с чесночной начинкой,шт.,70 коп,"Хлеб, хлебобулочные изделия",01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",01.08.2018,2018-08-01,Меню с 30 июля по 03 августа.xls
Помидоры с сырным салатом,100,1 руб 30 коп,,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Салат""Гродненский""",100,1 руб 64 коп,,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Салат из птицы с гренками,100,1 руб 65 коп,,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Капуста маринованная,100,80 коп,,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Салат из помидор и огурцов,100,1 руб 14 коп,,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Борщ""Могилевский""",250/20,1 руб 94 коп,Супы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Суп из птицы с овощами,250,1 руб 58 коп,Супы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Суп""Любительский""",250,1 руб 44 коп,Супы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Котлета с сыром и морковью,115,2 руб 60 коп,Вторые блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Филе птицы в сыре,100,2 руб 56 коп,Вторые блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Язык говяжий отварной,100,7 руб,Вторые блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Шницель из свинины,100,3 руб 71 коп,Вторые блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Рыба с грибами,165,4 руб 80 коп,Вторые блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Рис отварной,200,74 коп,Гарниры,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Картофельное пюре,200,1 руб 16 коп,Гарниры,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Спагетти,150,90 коп,Гарниры,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Брокколи,150,2 руб 10 коп,Гарниры,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Горчица,хрен",25,45 коп,Соусы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Соевый соус,25,34 коп,Соусы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Сметана,25,30 коп,Соусы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Кетчуп,25,25 коп,Соусы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Слойка с бананом,140,2 руб 40 коп,Сладкие блюда,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Компот из апельсинов,0.2,1 руб 18 коп,Напитки,02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",02.08.2018 ,2018-08-02,Меню с 30 июля по 03 августа.xls
Салат из птицы с пекинской капустой,100,1 руб 53 коп,,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Салат""Белорусский""",100,1 руб 36 коп,,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Рулетики из баклажанов,100,2 руб 70 коп,,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Салат""Весенний""",100,1 руб 46 коп,,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
